Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,In stock?,Backorders allowed?,Regular price,Sale price,Categories,Tags,Images,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default
simple,VS-SER-499,Serum Anua Niacinamida 10 + TXA 4,1,1,visible,"<p>Niacinamida al 10% con ácido tranexámico al 4%, en base ligera de agua de arroz.</p>","<p>Niacinamida al 10% con ácido tranexámico al 4%, en base ligera de agua de arroz.</p>
<ul>
<li>Niacinamida 10% + TXA 4% — porcentajes declarados en etiqueta</li>
<li>Textura fluida, sin siliconas ni fragancia añadida</li>
<li>Coreano original, importación verificada</li>
</ul>
<h3>Modo de uso</h3>
<p>2 a 3 gotas sobre rostro limpio, mañana y noche. De día, sellar con protector solar.</p>
<h3>Presentación</h3>
<p>30 ml</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,499,,"Skincare, Skincare > Piel",Piel,serum-anua.png,,1,,,,,
simple,VS-GLU-599,Glutatión Pro en Gomas,1,1,visible,"<p>300 mg de glutatión con aminoácidos y colágeno, en goma de pectina de fruta.</p>","<p>300 mg de glutatión con aminoácidos y colágeno, en goma de pectina de fruta.</p>
<ul>
<li>300 mg glutatión · 100 mg aminoácidos · 50 mg colágeno</li>
<li>Base de pectina, sin gelatina animal</li>
<li>Dos gomas al día equivalen a una porción</li>
</ul>
<h3>Modo de uso</h3>
<p>2 gomas al día, con o sin alimentos. Un frasco rinde 30 días.</p>
<h3>Presentación</h3>
<p>60 gomas</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,599,,"Suplementos, Suplementos > Piel",Piel,glutation-gomas.png,,2,,,,,
simple,VS-CRE-350,Creatina Monohidratada Dropi Cup,1,1,visible,"<p>Creatina monohidratada sin sabor, un solo ingrediente por porción.</p>","<p>Creatina monohidratada sin sabor, un solo ingrediente por porción.</p>
<ul>
<li>5 g de creatina monohidratada por medida</li>
<li>Sin sabor: se mezcla en agua, jugo o batido</li>
<li>60 porciones por bote</li>
</ul>
<h3>Modo de uso</h3>
<p>5 g al día, a cualquier hora. En días de entrenamiento, después de entrenar.</p>
<h3>Presentación</h3>
<p>300 g</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,350,,"Suplementos, Suplementos > Energía, Suplementos > Peso","Energía, Peso",creatina.png,,3,,,,,
simple,VS-NAD-799,NAD+ Men’s Complex Selerb,1,1,visible,"<p>Complejo con precursores de NAD+ formulado para hombres, en cápsula vegetal.</p>","<p>Complejo con precursores de NAD+ formulado para hombres, en cápsula vegetal.</p>
<ul>
<li>60 cápsulas · 30 días de toma</li>
<li>Fórmula con zinc, vitaminas del grupo B y extractos</li>
<li>Etiqueta con dosis por porción, sin mezclas propietarias</li>
</ul>
<h3>Modo de uso</h3>
<p>2 cápsulas al día con el desayuno.</p>
<h3>Presentación</h3>
<p>60 cáps</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,799,,"Suplementos, Suplementos > Energía",Energía,nad-mens.png,,4,,,,,
simple,VS-MAG-150,Cápsulas de Magnesio Dropi Cup,1,0,visible,"<p>Magnesio en cápsula, formato diario para acompañar la cena.</p>","<p>Magnesio en cápsula, formato diario para acompañar la cena.</p>
<ul>
<li>120 cápsulas por frasco</li>
<li>Formato pequeño, fácil de tragar</li>
<li>Cuatro meses de toma a una cápsula diaria</li>
</ul>
<h3>Modo de uso</h3>
<p>1 cápsula al día, de preferencia por la noche con alimentos.</p>
<h3>Presentación</h3>
<p>120 cáps</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,150,,"Suplementos, Suplementos > Movilidad",Movilidad,magnesio-cup.png,,0,,,,,
simple,VS-JOI-599,Joint Support Windboss,1,0,visible,"<p>Glucosamina, condroitina y MSM en una sola cápsula.</p>","<p>Glucosamina, condroitina y MSM en una sola cápsula.</p>
<ul>
<li>Glucosamina + condroitina + MSM</li>
<li>60 cápsulas · 30 días</li>
<li>Pensado para quien entrena con carga</li>
</ul>
<h3>Modo de uso</h3>
<p>2 cápsulas al día con alimentos.</p>
<h3>Presentación</h3>
<p>60 cáps</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,599,,"Suplementos, Suplementos > Movilidad",Movilidad,joint-support.png,,0,,,,,
simple,VS-BLO-699,Bloom Greens Mango,1,0,visible,"<p>Mezcla de verdes en polvo sabor mango, con probióticos y enzimas digestivas.</p>","<p>Mezcla de verdes en polvo sabor mango, con probióticos y enzimas digestivas.</p>
<ul>
<li>30 porciones por bote</li>
<li>Sabor mango, se disuelve en agua fría</li>
<li>Con probióticos y fibra</li>
</ul>
<h3>Modo de uso</h3>
<p>1 medida en 250 ml de agua fría, en ayunas o a media mañana.</p>
<h3>Presentación</h3>
<p>225 g</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,699,,"Suplementos, Suplementos > Energía, Suplementos > Peso","Energía, Peso",bloom-mango.png,,0,,,,,
simple,VS-MEN-599,Mentas de Cafeína Energy Focus,1,0,visible,"<p>40 mg de cafeína por menta, sin azúcar añadida.</p>","<p>40 mg de cafeína por menta, sin azúcar añadida.</p>
<ul>
<li>40 mg de cafeína por pieza</li>
<li>Sin azúcar, endulzadas con xilitol</li>
<li>Lata de bolsillo, 50 piezas</li>
</ul>
<h3>Modo de uso</h3>
<p>1 menta cuando la necesites. Máximo 4 al día.</p>
<h3>Presentación</h3>
<p>50 mentas</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,599,,"Suplementos, Suplementos > Energía, Suplementos > Peso","Energía, Peso",mentas-cafeina.png,,0,,,,,
simple,VS-MAG-699,Magnesio Complex 180 Cápsulas,1,0,visible,<p>Tres formas de magnesio en un solo frasco de 180 cápsulas.</p>,"<p>Tres formas de magnesio en un solo frasco de 180 cápsulas.</p>
<ul>
<li>Citrato, glicinato y óxido de magnesio</li>
<li>180 cápsulas · hasta 90 días</li>
<li>Frasco de vidrio ámbar</li>
</ul>
<h3>Modo de uso</h3>
<p>2 cápsulas al día con la cena.</p>
<h3>Presentación</h3>
<p>180 cáps</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,699,,"Suplementos, Suplementos > Movilidad",Movilidad,magnesio-180.png,,0,,,,,
simple,VS-GEL-249,Gel Limpiador Ácido Salicílico,1,0,visible,<p>Gel de limpieza con ácido salicílico para piel mixta y grasa.</p>,"<p>Gel de limpieza con ácido salicílico para piel mixta y grasa.</p>
<ul>
<li>Ácido salicílico en base de gel</li>
<li>Enjuaga sin dejar película</li>
<li>80 g · uso diario</li>
</ul>
<h3>Modo de uso</h3>
<p>Aplicar sobre piel húmeda, masajear 30 segundos y enjuagar. Una o dos veces al día.</p>
<h3>Presentación</h3>
<p>80 g</p>
<p class=""vs-legal""><strong>Suplemento alimenticio. No es medicamento.</strong> El consumo de este producto es responsabilidad de quien lo recomienda y de quien lo usa. Este sitio no ofrece diagnóstico ni tratamiento.</p>",1,0,249,,"Skincare, Skincare > Piel",Piel,gel-salicilico.png,,0,,,,,
